underlying_name,current_datetime,current_pnl,strategy_pnl,brokerage_pnl,max_pnl,trailing_pnl,current_ltp,expiry_datetime,current_position,straddle_strike,strangle_strike_low,position_entry_ltp,is_hedged,is_closed,candle_t_2_start,candle_t_2_end,candle_t_2_open,candle_t_2_close,candle_t_1_start,candle_t_1_end,candle_t_1_open,candle_t_1_close
NIFTY,2021-05-17 09:15:22.449901,0,0,0,0,0,14744.65,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:23.480574,0,0,0,0,0,14746.55,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:24.486993,0,0,0,0,0,14746.6,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:25.487436,0,0,0,0,0,14744.1,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:26.508885,0,0,0,0,0,14747.8,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:27.514899,0,0,0,0,0,14745.1,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:28.538965,0,0,0,0,0,14747.7,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:29.566896,0,0,0,0,0,14744.35,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:30.585186,0,0,0,0,0,14746.3,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:31.633918,0,0,0,0,0,14746.1,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:32.654576,0,0,0,0,0,14747.5,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:33.660360,0,0,0,0,0,14747.45,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:34.660123,0,0,0,0,0,14750.35,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:35.684783,0,0,0,0,0,14750.45,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:36.712659,0,0,0,0,0,14751.25,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:37.734068,0,0,0,0,0,14755.25,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:38.735065,0,0,0,0,0,14755.5,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:39.715608,0,0,0,0,0,14754.35,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:40.684554,0,0,0,0,0,14755.0,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:41.712100,0,0,0,0,0,14756.95,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:42.732958,0,0,0,0,0,14756.0,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:43.731787,0,0,0,0,0,14758.1,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:44.722671,0,0,0,0,0,14757.75,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:45.724269,0,0,0,0,0,14755.5,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:46.775546,0,0,0,0,0,14760.5,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
NIFTY,2021-05-17 09:15:47.839549,0,0,0,0,0,14759.5,2021-05-20 15:30:00,,,,,False,False,2021-05-17 09:05:00,2021-05-17 09:10:00,,,2021-05-17 09:10:00,2021-05-17 09:15:00,,
